geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
ES090C,Linares,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES091C,Lorca,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES092C,Mérida,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.16095384945208088,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES093C,Sagunto (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES094C,Torrelavega,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES095C,Valdemoro,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES096C,Puerto de la Cruz (greater city),ES,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,1.1363636363636367,0.2724479222496159,0.0,0.0,0.0,0.0,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES097C,Igualada (greater city),ES,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,1.1363636363636367,0.2724479222496159,0.0,0.0,0.0,0.0,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES098C,San Vicente del Raspeig/Sant Vicent del Raspeig,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI001C,Helsinki/Helsingfors,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI002C,Tampere/Tammerfors,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI003C,Turku/Åbo,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI004C,Oulu/Uleåborg,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI005C,Espoo/Esbo,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI006C,Vantaa/Vanda,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI007C,Lahti/Lahtis,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI008C,Kuopio,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI009C,Jyväskylä,FI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,-1.1769750241183405,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001C,Paris (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR002C,Lyon (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR003C,Lille (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR004C,Marseille (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR005C,Bordeaux (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR006C,Toulouse (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR007C,Nantes (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR008C,Nice (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR009C,Strasbourg (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR010C,Rouen (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR011C,Montpellier (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR012C,Grenoble (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR013C,Tours (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR014C,Cannes-Antibes (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR015C,Toulon (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR016C,Rennes (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR017C,Reims (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR018C,Orléans (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR019C,Nancy (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR020C,Dijon (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR021C,Clermont-Ferrand (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR022C,Le Havre (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR023C,Saint-Étienne (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR024C,Angers (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR025C,Mulhouse (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR026C,Lens (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR027C,Metz (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR028C,Nîmes,FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR029C,Le Mans (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR030C,Saint-Denis,FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.3404820605485199,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR031C,Caen (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR032C,Limoges (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR033C,Aix-en-Provence,FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR034C,Brest,FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR035C,Amiens (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR036C,Dunkerque (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR037C,Perpignan (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR038C,Annecy (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR039C,Besançon,FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR040C,Bayonne (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR041C,La Seyne-sur-Mer (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR042C,Pau (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR043C,Avignon (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR044C,Troyes (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR045C,Valenciennes (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR046C,Fort-de-France (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.3404820605485199,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR047C,Poitiers (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR048C,Valence (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR049C,Fréjus (greater city),FR,0.0,0.26190476190476164,0.0,0.360655737704918,-0.36363636363636365,0.6737167379436019,-0.5,0.0,0.0,0.24999999999999986,0.5,0.5999999999999999,0.0,0.24999999999999986,2.000000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
